sentence,predicate,event_type,event_id,gold_argument,gold_span,role_type,arg_type,predicted_arguments,arg_question
"the big focus is american airlines , the board of the company meeting today , possibly discussing the future of ceo don carty , he got in trouble when he jacked up pensions of the guys in top while asking employees to take big pay cuts .",meet,Contact_Meet,CNN_ENG_20030424_070008.15-EV4,today,"[[13, 14]]",Time-Within,,,When does it happen?
the test designed to measure the responsiveness of emergency workers to a terrorist attack .,attack,Conflict_Attack,CNN_ENG_20030512_170454.13-EV2,terrorist,"[[12, 13]]",Attacker,,,Who is someone attacking with?
it 's been a year and a half since a series of anthrax attacks killed five people .,attack,Conflict_Attack,CNN_ENG_20030512_170454.13-EV3,five people,"[[15, 17]]",Target,,,Who is the target?
it 's been a year and a half since a series of anthrax attacks killed five people .,attack,Conflict_Attack,CNN_ENG_20030512_170454.13-EV3,anthrax,"[[12, 13]]",Instrument,,,What is the instrument used?
it 's been a year and a half since a series of anthrax attacks killed five people .,attack,Conflict_Attack,CNN_ENG_20030512_170454.13-EV3,a year and a half,"[[3, 8]]",Time-Before,,,When does it happen?
"well , the fbi can drain the pacific ocean but they wo n't find any evidence that he was involved with the attacks because he had nothing to do with the anthrax attacks at all .",attack,Conflict_Attack,CNN_ENG_20030512_170454.13-EV3,he,"[[17, 18]]",Attacker,,,Who is someone attacking with?
"well , the fbi can drain the pacific ocean but they wo n't find any evidence that he was involved with the attacks because he had nothing to do with the anthrax attacks at all .",attack,Conflict_Attack,CNN_ENG_20030512_170454.13-EV3,anthrax,"[[31, 32]]",Instrument,,,What is the instrument used?
"18 months later , still not one single arrest for those attacks that killed five people and sickened 13 others .",attack,Conflict_Attack,CNN_ENG_20030512_170454.13-EV3,five people,"[[14, 16]]",Target,,,Who is the target?
"18 months later , still not one single arrest for those attacks that killed five people and sickened 13 others .",attack,Conflict_Attack,CNN_ENG_20030512_170454.13-EV3,13 others,"[[18, 20]]",Target,,,Who is the target?
no one has ever been arrested in connection with that case and the fbi is considering draining a maryland pond relating to evidence for those unsolved attacks .,attack,Conflict_Attack,CNN_ENG_20030512_170454.13-EV3,maryland,"[[18, 19]]",Place,,,Where does the event take place?
officials say there is no evidence connecting anything found in the park to anthrax or the anthrax attacks .,attack,Conflict_Attack,CNN_ENG_20030512_170454.13-EV3,anthrax,"[[13, 14]]",Instrument,,,What is the instrument used?
it 's been a year and a half since a series of anthrax attacks killed five people .,kill,Life_Die,CNN_ENG_20030512_170454.13-EV4,anthrax,"[[12, 13]]",Instrument,,,What is the instrument used?
it 's been a year and a half since a series of anthrax attacks killed five people .,kill,Life_Die,CNN_ENG_20030512_170454.13-EV4,five people,"[[15, 17]]",Victim,,,Who died?
it 's been a year and a half since a series of anthrax attacks killed five people .,kill,Life_Die,CNN_ENG_20030512_170454.13-EV4,a year and a half,"[[3, 8]]",Time-Before,,,When does it happen?
"18 months later , still not one single arrest for those attacks that killed five people and sickened 13 others .",kill,Life_Die,CNN_ENG_20030512_170454.13-EV4,five people,"[[14, 16]]",Victim,,,Who died?
nor is there any evidence linking any individual to the deadly anthrax ledders .,deadly,Life_Die,CNN_ENG_20030512_170454.13-EV4,anthrax,"[[11, 12]]",Instrument,,,What is the instrument used?
no one has ever been arrested in connection with that case and the fbi is considering draining a maryland pond relating to evidence for those unsolved attacks .,arrest,Justice_Arrest-Jail,CNN_ENG_20030512_170454.13-EV5,the fbi,"[[12, 14]]",Agent,,,Who is the jailor?
no one has ever been arrested in connection with that case and the fbi is considering draining a maryland pond relating to evidence for those unsolved attacks .,arrest,Justice_Arrest-Jail,CNN_ENG_20030512_170454.13-EV5,no one,"[[0, 2]]",Person,,,Who is jailed?
"18 months later , still not one single arrest for those attacks that killed five people and sickened 13 others .",arrest,Justice_Arrest-Jail,CNN_ENG_20030512_170454.13-EV5,those attacks that killed five people and sickened 13 others,"[[10, 20]]",Crime,,,When does it happen?
"18 months later , still not one single arrest for those attacks that killed five people and sickened 13 others .",arrest,Justice_Arrest-Jail,CNN_ENG_20030512_170454.13-EV5,18 months later,"[[0, 3]]",Time-Within,,,When does it happen?
"18 months later , still not one single arrest for those attacks that killed five people and sickened 13 others .",sicken,Life_Injure,CNN_ENG_20030512_170454.13-EV7,13 others,"[[18, 20]]",Victim,,,Who is the victim?
luster returned to los angeles yesterday from mexico following his capture tuesday by american bounlty hunters .,return,Movement_Transport,CNN_ENG_20030620_085840.7-EV1,los angeles,"[[3, 5]]",Destination,,,Where is something going to?
luster returned to los angeles yesterday from mexico following his capture tuesday by american bounlty hunters .,return,Movement_Transport,CNN_ENG_20030620_085840.7-EV1,mexico,"[[7, 8]]",Origin,,,Where is something coming from?
luster returned to los angeles yesterday from mexico following his capture tuesday by american bounlty hunters .,return,Movement_Transport,CNN_ENG_20030620_085840.7-EV1,luster,"[[0, 1]]",Artifact,,,What is being transported?
luster returned to los angeles yesterday from mexico following his capture tuesday by american bounlty hunters .,return,Movement_Transport,CNN_ENG_20030620_085840.7-EV1,yesterday,"[[5, 6]]",Time-Within,,,When does it happen?
luster skipped bail during his trial in january for raping and drugging three women .,trial,Justice_Trial-Hearing,CNN_ENG_20030620_085840.7-EV2,luster,"[[0, 1]]",Defendant,,,Who is the defendant?
luster skipped bail during his trial in january for raping and drugging three women .,trial,Justice_Trial-Hearing,CNN_ENG_20030620_085840.7-EV2,raping and drugging three women,"[[9, 14]]",Crime,,,When does it happen?
luster skipped bail during his trial in january for raping and drugging three women .,trial,Justice_Trial-Hearing,CNN_ENG_20030620_085840.7-EV2,january,"[[7, 8]]",Time-Within,,,When does it happen?
luster skipped bail during his trial in january for raping and drugging three women .,rape,Conflict_Attack,CNN_ENG_20030620_085840.7-EV3,three women,"[[12, 14]]",Victim,,,Who is the victim?
luster skipped bail during his trial in january for raping and drugging three women .,rape,Conflict_Attack,CNN_ENG_20030620_085840.7-EV3,luster,"[[0, 1]]",Agent,,,Who is the attacking agent?
convicted rapist and max factor heir andrew luster is back in california .,convict,Justice_Convict,CNN_ENG_20030620_085840.7-EV4,convicted rapist and max factor heir andrew luster,"[[0, 8]]",Defendant,,,Who is the defendant?
he was sentenced in an sten shah to 124 years in prison .,sentence,Justice_Sentence,CNN_ENG_20030620_085840.7-EV5,he,"[[0, 1]]",Defendant,,,Who is the defendant?
he was sentenced in an sten shah to 124 years in prison .,sentence,Justice_Sentence,CNN_ENG_20030620_085840.7-EV5,124 years in prison,"[[8, 12]]",Sentence,,,What is the sentence?
luster returned to los angeles yesterday from mexico following his capture tuesday by american bounlty hunters .,capture,Justice_Arrest-Jail,CNN_ENG_20030620_085840.7-EV6,luster,"[[0, 1]]",Person,,,Who is jailed?
luster returned to los angeles yesterday from mexico following his capture tuesday by american bounlty hunters .,capture,Justice_Arrest-Jail,CNN_ENG_20030620_085840.7-EV6,american bounlty hunters,"[[13, 16]]",Agent,,,Who is the jailor?
luster returned to los angeles yesterday from mexico following his capture tuesday by american bounlty hunters .,capture,Justice_Arrest-Jail,CNN_ENG_20030620_085840.7-EV6,tuesday,"[[11, 12]]",Time-Within,,,When does it happen?
"Several hours later , dozens of Israeli tanks advanced into the northern Gaza Strip backed by helicopters which fired at least three rockets in the Jabaliya area , Palestinian security sources said .",advance,Movement_Transport,AFP_ENG_20030305.0918-EV1,dozens of Israeli tanks,"[[4, 8]]",Vehicle,,,What is the vehicle used?
"Several hours later , dozens of Israeli tanks advanced into the northern Gaza Strip backed by helicopters which fired at least three rockets in the Jabaliya area , Palestinian security sources said .",advance,Movement_Transport,AFP_ENG_20030305.0918-EV1,the northern Gaza Strip,"[[10, 14]]",Destination,,,Where is something going to?
"Several hours later , dozens of Israeli tanks advanced into the northern Gaza Strip backed by helicopters which fired at least three rockets in the Jabaliya area , Palestinian security sources said .",fire,Conflict_Attack,AFP_ENG_20030305.0918-EV2,the Jabaliya area,"[[24, 27]]",Place,,,Where does the event take place?
"Several hours later , dozens of Israeli tanks advanced into the northern Gaza Strip backed by helicopters which fired at least three rockets in the Jabaliya area , Palestinian security sources said .",fire,Conflict_Attack,AFP_ENG_20030305.0918-EV2,which,"[[17, 18]]",Instrument,,,What is the instrument used?
"Several hours later , dozens of Israeli tanks advanced into the northern Gaza Strip backed by helicopters which fired at least three rockets in the Jabaliya area , Palestinian security sources said .",fire,Conflict_Attack,AFP_ENG_20030305.0918-EV2,at least three rockets,"[[19, 23]]",Instrument,,,What is the instrument used?
Palestinian medical sources said 60-year-old Mohammed al-Biyari was killed in his home near Jabaliya refugee camp by the rocket fire and another wounded .,fire,Conflict_Attack,AFP_ENG_20030305.0918-EV2,his home near Jabaliya refugee camp,"[[10, 16]]",Place,,,Where does the event take place?
Palestinian medical sources said 60-year-old Mohammed al-Biyari was killed in his home near Jabaliya refugee camp by the rocket fire and another wounded .,fire,Conflict_Attack,AFP_ENG_20030305.0918-EV2,rocket,"[[18, 19]]",Instrument,,,What is the instrument used?
Palestinian medical sources said 60-year-old Mohammed al-Biyari was killed in his home near Jabaliya refugee camp by the rocket fire and another wounded .,kill,Life_Die,AFP_ENG_20030305.0918-EV3,rocket,"[[18, 19]]",Instrument,,,What is the instrument used?
Palestinian medical sources said 60-year-old Mohammed al-Biyari was killed in his home near Jabaliya refugee camp by the rocket fire and another wounded .,kill,Life_Die,AFP_ENG_20030305.0918-EV3,60-year-old Mohammed al-Biyari,"[[4, 7]]",Victim,,,Who died?
Palestinian medical sources said 60-year-old Mohammed al-Biyari was killed in his home near Jabaliya refugee camp by the rocket fire and another wounded .,kill,Life_Die,AFP_ENG_20030305.0918-EV3,his home near Jabaliya refugee camp,"[[10, 16]]",Place,,,Where does the event take place?
Palestinian medical sources said 60-year-old Mohammed al-Biyari was killed in his home near Jabaliya refugee camp by the rocket fire and another wounded .,wound,Life_Injure,AFP_ENG_20030305.0918-EV4,rocket,"[[18, 19]]",Instrument,,,What is the instrument used?
